"Model","ValidErr","ModelSize","dimX"
"binomialRF","0.23 (0.03)","87.98 (11.95)","10000"
"corBinomialRF","0.31 (0.06)","18.59 (5.12)","10000"
"","","",""
"binomialRF","0.31 (0.06)","21.08 (1.47)","5000"
"corBinomialRF","0.35 (0.05)","15.35 (1.25)","5000"
"","","",""
"binomialRF","0.48 (0.03)","12.89 (1.25)","500"
"corBinomialRF","0.48 (0.03)","8.99 (0.82)","500"
